column,row,label,context,label_clean,kg_id,kg_labels,kg_aliases,method,kg_descriptions,pagerank,retrieval_score,GT_kg_id,GT_kg_label,evaluation_label,aligned_pagerank,monge_elkan,monge_elkan_aliases,jaro_winkler,levenshtein,des_cont_jaccard,des_cont_jaccard_normalized,smallest_qnode_number,num_char,num_tokens,singleton,context_score
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q16447698,Pyotr Markov (Hero of the Soviet Union),"Pyotr Markov (. of the Soviet Union)|Union), P. M. (. O. T. S.|Pyotr Markov (Hero of the S. Union)|P. M. (. O. T. S. Union)|Pyotr M. (Hero of the Soviet Union)|Pyotr Markov (Hero O. the Soviet Union)|Pyotr Markov (Hero of T. Soviet Union)",fuzzy-augmented,Hero of the Soviet Union,3.5396131256502836e-09,14.375342,Q13152620,Shayestabad Union,-1,0.0,0.638095238095238,0.638095238095238,0.3407742584213172,0.23076923076923073,0.0,0.0,0,39,7,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2282509,Union démocrate pour les consommateurs|Democratic Union for Consumers|Unione Democratica per i Consumatori,Union democratique|Union démocratique|UDpC|Unione Democratica|Unione Democratica Consumatori|Union democrate pour les consommateurs,fuzzy-augmented,,3.5396131256502836e-09,13.00926,Q13152620,Shayestabad Union,-1,0.0,0.6299242424242424,0.7295454545454545,0.49869281045751634,0.19999999999999996,0.0,0.0,0,106,12,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q76188207,Sayestabad F. P. School,,fuzzy-augmented,,3.5396131256502836e-09,12.791864,Q13152620,Shayestabad Union,-1,0.0,0.5417929292929293,0.0,0.7682864450127878,0.4782608695652174,0.0,0.0,0,23,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2494492,Union|Union (Union),,fuzzy-augmented,album by Union,4.069113197095265e-09,12.746417,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.6048265460030166,0.2941176470588235,0.0,0.0,0,19,2,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q1001710,Union,"Union, Missouri",fuzzy-augmented,"city in and county seat of Franklin County, Missouri, United States",3.754506241643052e-08,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7401515151515151,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.4774
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q1089738,Union|Municipio de Union|Union Township,"Union|Union Township, Union County, New Jersey|Union, New Jersey",fuzzy-augmented,"township of Union County, New Jersey",1.1890139961907389e-07,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.75,0.5133442265795206,0.38888888888888884,0.0,0.0,0,39,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q1912586,Union,,fuzzy-augmented,"village in Cass County, Nebraska, United States",4.8433706125627904e-09,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q1810731,Union,"Union, South Carolina|Unionville",fuzzy-augmented,"county seat of Union County, South Carolina",8.752557688467873e-08,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7742424242424242,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2372437,Union,"Union, Ohio",fuzzy-augmented,city in Montgomery and Miami Counties in the U.S. state of Ohio,6.441133331213969e-09,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7534090909090909,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2372676,Union,,fuzzy-augmented,"village in McHenry County, Illinois, United States",5.1137370883697836e-09,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2233327,Union,"Union, Iowa",fuzzy-augmented,"city in Hardin County, Iowa, United States",3.5396131256502836e-09,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7534090909090909,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2301085,Union,,fuzzy-augmented,"town in Neshoba and Newton counties, Mississippi, United States",7.070671790922236e-09,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2569123,Union,"Union, Kentucky",fuzzy-augmented,"city in Boone County, Kentucky, United States",1.1085265417193222e-08,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7032828282828283,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2500566,Union,"Union, Oregon",fuzzy-augmented,"city in Oregon, USA",4.712642536055493e-08,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7325757575757577,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q37160358,Union,,fuzzy-augmented,family name,7.1093799301685554e-09,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q3293290,Union,,fuzzy-augmented,"town in Knox County, Maine, United States",4.404725814928079e-08,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q3812392,union|union de Bangladesh|union council of Bangladesh,union council|union des conseils|town union|union|rural council|union parishad,fuzzy-augmented,smallest rural administrative unit in Bangladesh,4.062625197118513e-06,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.8132575757575757,0.48800309597523217,0.2941176470588235,0.0,0.0,0,53,6,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q606146,Union,"Union, West Virginia",fuzzy-augmented,"town in Monroe County, West Virginia, United States",2.8751406617681827e-08,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.6806818181818182,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q67077,Union,"Union, Alabama",fuzzy-augmented,"town in Alabama, USA",4.041058312924325e-09,12.128577,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7668831168831169,0.0,0.2941176470588235,0.0,0.0,1,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q325205,Rakesh Sharma,"Wing Commander Rakesh Sharma|Wing C. Rakesh Sharma|R. Sharma|Sharma, R.|Hero O. the Soviet Union|Wing Commander R. Sharma|Hero of T. Soviet Union|Hero of the Soviet Union|Hero of the S. Union",fuzzy-augmented,First Indian astronaut,4.8774276704045095e-09,12.028621,Q13152620,Shayestabad Union,-1,0.0,0.48611111111111116,0.6526262626262627,0.5703242835595778,0.17647058823529416,0.0,0.0,0,13,2,0,0.1444
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q79024329,Union : en tidning för konst och kritik tillägnad allt obetalt arbete i världen,Union : en tidning for konst och kritik tillagnad allt obetalt arbete i varlden,fuzzy-augmented,Swedish periodical,3.5396131256502836e-09,11.9693775,Q13152620,Shayestabad Union,-1,0.0,0.6145683020683022,0.6160525321239607,0.3572669574158778,0.11392405063291144,0.0,0.0,0,79,14,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q79024333,Union : Sveriges största ungdomstidning,Union : Sveriges storsta ungdomstidning,fuzzy-augmented,Swedish periodical,3.5396131256502836e-09,11.9693775,Q13152620,Shayestabad Union,-1,0.0,0.6911580086580086,0.6911580086580086,0.36261940673705384,0.23076923076923073,0.0,0.0,0,39,5,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q1134137,Union,Union (banda),fuzzy-augmented,American rock group formed in 1997,1.093612326491445e-08,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7445887445887446,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q17090667,Union,,fuzzy-augmented,,3.5396131256502836e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q20814289,Union,,fuzzy-augmented,album,5.9185806241834245e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2208099,Union,"Union, Door County, Wisconsin|Town of Union",fuzzy-augmented,"town in Door County, Wisconsin, United States",5.938192602935633e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.6911105098605099,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2446133,Union,"Union, CT|Union, Connecticut",fuzzy-augmented,"town in Tolland County, Connecticut, United States",7.551447487406099e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7252525252525253,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q3501594,Union,,fuzzy-augmented,"town in Broome County, New York, United States",4.345507176626421e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q370234,Union,Town of Union,fuzzy-augmented,"civil town in Pierce County, Wisconsin",3.5396131256502836e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.49444444444444446,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q3473616,Union,"Union City|Union, Washington",fuzzy-augmented,"populated place in Mason County, Washington, USA",4.184147599832164e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7428030303030303,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q4164798,Union|Union (New Hampshire),"Union, New Hampshire",fuzzy-augmented,"town located in New Hampshire, USA",3.5396131256502836e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7043630751964085,0.37740429505135387,0.2941176470588235,0.0,0.0,0,27,3,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q50842335,Union,,fuzzy-augmented,"former cinema in Ettlingen, Baden-Württemberg, Germany",3.5396131256502836e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q50843501,Union,,fuzzy-augmented,"cinema in Ingolstadt, Bavaria, Germany",3.5396131256502836e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q50843659,Union,,fuzzy-augmented,"former cinema in Schweinfurt, Bavaria, Germany",3.5396131256502836e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q6156251,Union,zone désignée par recensement de Union|zone designee par recensement de Union|CDP of Union|secteur statistique de Union|CDP de Union,fuzzy-augmented,"census-designated place of Union, Louisiana, USA",3.5396131256502836e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.6492153679653679,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q62815245,Union,,fuzzy-augmented,,3.5396131256502836e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q65325199,Union,"Union, Wisconsin",fuzzy-augmented,,3.5396131256502836e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7614478114478115,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q8004278,Union,Town of Union,fuzzy-augmented,"town in Rock County, Wisconsin, United States",3.716593779982298e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.49444444444444446,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q7885320,Union,,fuzzy-augmented,Chara album,5.749524222452528e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q7885321,Union,,fuzzy-augmented,Cuff the Duke album,4.246084376425221e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q7885327,Union,,fuzzy-augmented,Puya album,6.414360923568046e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q7885330,Union,,fuzzy-augmented,The Boxer Rebellion album,5.54470482921593e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q7885331,Union,,fuzzy-augmented,Toni Childs album,4.00270492063267e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q893290,Union|union type,,fuzzy-augmented,data structure,3.5396131256502836e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.7803030303030303,0.0,0.3810457516339869,0.2941176470588235,0.0,0.0,0,16,2,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q929649,Union|Union (álbum),Union (album),fuzzy-augmented,thirteenth studio album by British band Yes (1991),6.790907946314908e-09,11.892101,Q13152620,Shayestabad Union,-1,0.0,0.75,0.7056277056277056,0.35796882855706386,0.2941176470588235,0.0,0.0,0,19,2,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q1140229,unión política|politische Union|political union|unione politica|união política|union politique,Reunificacao|unification|reunification|Unionismo|Unificação|union politica|Integridade territorial|uniao politica|Unificacao|Reunificação|Unitarismo,fuzzy-augmented,Union of smaller states,1.0081369065784767e-06,11.821431,Q13152620,Shayestabad Union,-1,0.0,0.734006734006734,0.7835016835016835,0.6710784313725492,0.47058823529411764,0.0,0.0,0,94,7,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q185359,Vereinigung|unión|união|unione|union,unión de conjuntos|reunion|∪|réunion|set union|uniao|union|Vereinigungsmenge|union de conjuntos,fuzzy-augmented,operation in set theory; union (denoted by ∪) of a collection of sets is the set of all distinct elements in the collection,1.1374318261924459e-05,11.821431,Q13152620,Shayestabad Union,-1,0.0,0.8297979797979798,0.7875757575757576,0.483065953654189,0.2941176470588235,0.0,0.0,0,36,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2062620,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q1965171,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q1936937,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2584130,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2669934,UNION,,fuzzy-augmented,SQL keyword,3.5396131256502836e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q2802760,Union|Union bicycles,Union B.V.,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.7746212121212122,0.5,0.42366946778711484,0.2941176470588235,0.0,0.0,0,20,2,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q33510527,Union,,fuzzy-augmented,"human settlement in Knox County, Maine, United States of America",3.5396131256502836e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q59133968,Union,,fuzzy-augmented,plantation in Surinam,3.5396131256502836e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q56037366,Union,,fuzzy-augmented,newspaper published in Grass Valley,3.5396131256502836e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q708725,A União|Unione CDU/CSU|CDU/CSU|Unionsparteien,Union|CDU/CSU|A Uniao|CDU-CSU|Unionschrist|The Union|CDUCSU|CDU CSU|Unionspartei|Union parties,fuzzy-augmented,German political alliance,1.2628969368350482e-08,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.7774891774891775,0.7893939393939395,0.5023342670401494,0.2941176470588235,0.0,0.0,0,45,3,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q68571923,Union,,fuzzy-augmented,cinema in Amsterdam,3.5396131256502836e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q76161128,,,fuzzy-augmented,,3.5396131256502836e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q7885291,"Union, Grenada",,fuzzy-augmented,"village in Saint Patrick, Grenada",3.915697016105814e-09,11.691519,Q13152620,Shayestabad Union,-1,0.0,0.7113275613275614,0.0,0.4467787114845938,0.05882352941176472,0.0,0.0,0,14,2,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q725793,Union Pacific|Union Pacific Railroad,Union Pacific|Union Pacific Railroad|Unión Pacific|UP|Union Pacific Railway,fuzzy-augmented,Class I freight-hauling railroad in the United States,9.560317603599778e-08,11.619532,Q13152620,Shayestabad Union,-1,0.0,0.720247113997114,0.720247113997114,0.4404634581105169,0.18181818181818177,0.0,0.0,0,36,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q1751198,"Union|Municipio de Union|Union Township|Union Township (comté d\Adams, Pennsylvanie)","Union Township (comte d\Adams, Pennsylvanie)",fuzzy-augmented,"township in Adams County, Pennsylvania",3.5396131256502836e-09,11.61151,Q13152620,Shayestabad Union,-1,0.0,0.75,0.6582090132090133,0.5133442265795206,0.38888888888888884,0.0,0.0,0,84,8,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q1894618,Union|Municipio de Union|Union Township,,fuzzy-augmented,"township in Berks County, Pennsylvania",5.0439486874724064e-09,11.61151,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.5133442265795206,0.38888888888888884,0.0,0.0,0,39,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q793989,Union|Municipio de Union|Union Township,"Union Township, Lebanon County, Pennsylvania|Union Township, Lebanon County",fuzzy-augmented,"township in northern and central Lebanon County, Pennsylvania",3.5396131256502836e-09,11.61151,Q13152620,Shayestabad Union,-1,0.0,0.75,0.6925697450697451,0.5133442265795206,0.38888888888888884,0.0,0.0,0,39,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q7885322,Union,,fuzzy-augmented,,5.609938614937376e-09,11.61151,Q13152620,Shayestabad Union,-1,0.0,0.75,0.0,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,14,"Lohalia Union, Patuakhali Sadar",9060|8520,"Lohalia Union, Patuakhali Sadar",Q13152602,"Lohalia Union, Patuakhali Sadar",,exact-match,"Union of Patuakhali Sadar Upazilla, Patuakhali District",3.5396131256502836e-09,21.686,Q13152602,"Lohalia Union, Patuakhali Sadar",1,3.5396131256502836e-09,1.0,0.0,1.0,1.0,0.0,0.0,0,31,4,1,0.89
0,14,"Lohalia Union, Patuakhali Sadar",9060|8520,"Lohalia Union, Patuakhali Sadar",Q13152602,"Lohalia Union, Patuakhali Sadar",,fuzzy-augmented,"Union of Patuakhali Sadar Upazilla, Patuakhali District",3.5396131256502836e-09,43.818478,Q13152602,"Lohalia Union, Patuakhali Sadar",1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,31,4,0,0.89
0,14,"Lohalia Union, Patuakhali Sadar",9060|8520,"Lohalia Union, Patuakhali Sadar",Q3346068,Patuakhali Sadar Upazila|Patuakhali Sadar,,fuzzy-augmented,"upazila in Barisal Division, Bangladesh",2.9373701174842085e-08,34.820633,Q13152602,"Lohalia Union, Patuakhali Sadar",-1,0.0,0.8646825396825397,0.0,0.6345930845456462,0.5161290322580645,0.0,0.0,0,41,4,0,0.0
0,14,"Lohalia Union, Patuakhali Sadar",9060|8520,"Lohalia Union, Patuakhali Sadar",Q4347123,Patuakhali,,fuzzy-augmented,Town and District headquarter in Bangladesh,3.32697618964532e-08,33.570038,Q13152602,"Lohalia Union, Patuakhali Sadar",-1,0.0,0.8063492063492064,0.0,0.4311827956989247,0.32258064516129037,0.0,0.0,0,10,1,0,0.0
0,14,"Lohalia Union, Patuakhali Sadar",9060|8520,"Lohalia Union, Patuakhali Sadar",Q98967452,Module:Location map/data/Patuakhali,,fuzzy-augmented,,0.0,33.570038,Q13152602,"Lohalia Union, Patuakhali Sadar",-1,0.0,0.5047566833751045,0.0,0.6837507513524343,0.2571428571428571,0.0,0.0,0,35,2,0,0.0
